chr10	74915810	75112418	AC018511.2	-
chr10	75136531	75333139	COMTD1	-
chr10	75242181	75438789	AC010997.3	-
chr10	75301492	75498100	ZNF503	-
chr10	75310845	75507453	AC010997.5	-
chr10	77155680	77352288	KCNMA1	-
chr10	77760468	77957076	DLG5	-
chr10	77901078	78097686	POLR3A	-
chr10	78907307	79103915	ZMIZ1-AS1	-
chr10	79315670	79512278	ZCCHC24	-
chr10	79532168	79728776	LINC02679	-
chr10	79645689	79842297	NUTM2B-AS1	-
chr10	79861872	80058480	SFTPD	-
chr10	79964581	80161189	TMEM254-AS1	-
chr10	80079926	80276534	ANXA11	-
chr10	80434465	80631073	AC021028.1	-
chr10	84041196	84237804	AL603756.1	-
chr10	84071356	84267964	CERNA2	-
chr10	85884869	86081477	GRID1	-
chr10	86299760	86496368	AL844892.2	-
chr10	86380219	86576827	WAPL	-
chr10	86654721	86851329	AC067750.1	-
chr10	86854206	87050814	MMRN2	-
chr10	86870023	87066631	ADIRF-AS1	-
chr10	86974218	87170826	GLUD1	-
chr11	106242	302850	AC069287.2	+
chr11	113007	309615	RIC8A	+
chr11	146670	343278	PSMD13	+
chr11	183557	380165	NLRP6	+
chr11	189841	386449	AC136475.3	+
chr11	194312	390920	PGGHG	+
chr11	213147	409755	IFITM2	+
chr11	216084	412692	IFITM1	+
chr11	223831	420439	AC136475.1	+
chr11	223904	420512	AC136475.4	+
chr11	230342	426950	AC136475.5	+
chr11	235135	431743	AC136475.9	+
chr11	277503	474111	B4GALNT4	+
chr11	300456	497064	PKP3	+
chr11	371529	568137	PTDSS2	+
chr11	417019	613627	AC137894.3	+
chr11	447915	644523	LRRC56	+
chr11	460546	657154	AP006284.1	+
chr11	463910	660518	RASSF7	+
chr11	496041	692649	PHRF1	+
chr11	540683	737291	DRD4	+
chr11	573846	770454	AC131934.1	+
chr11	612778	809386	EPS8L2	+
chr11	601923	798531	TMEM80	+
chr11	657909	854517	TALDO1	+
chr11	682633	879241	AP006621.3	+
chr11	700043	896651	PANO1	+
chr11	713118	909726	RPLP2	+
chr11	723939	920547	PNPLA2	+
chr11	730763	927371	CRACR2B	+
chr11	738054	934662	CD151	+
chr11	756659	953267	TSPAN4	+
chr11	870265	1066873	AP2A2	+
chr11	1144314	1340922	MUC5B	+
chr11	1211933	1408541	TOLLIP-AS1	+
chr11	1327989	1524597	BRSK2	+
chr11	1486964	1683572	KRTAP5-AS1	+
chr11	1663112	1859720	AC068580.3	+
chr11	1742026	1938634	TNNI2	+
chr11	1774314	1970922	LSP1	+
chr11	1804531	2001139	LINC01150	+
chr11	1830900	2027508	TNNT3	+
chr11	1867595	2064203	MRPL23	+
chr11	2211794	2408402	TSPAN32	+
chr11	2288493	2485101	CD81	+
chr11	2303878	2500486	TSSC4	+
chr11	2548533	2745141	KCNQ1	+
chr11	2814179	3010787	SLC22A18	+
chr11	2892299	3088907	AC131971.1	+
chr11	2936830	3133438	CARS-AS1	+
chr11	35103	231711	LINC01001	-
chr11	89301	285909	BET1L	-
chr11	127676	324284	SIRT3	-
chr11	212335	408943	AC136475.2	-
chr11	225302	421910	IFITM3	-
chr11	224152	420760	AC136475.8	-
chr11	313281	509889	SIGIRR	-
chr11	331667	528275	ANO9	-
chr11	365110	561718	AC138230.1	-
chr11	402601	599209	RNH1	-
chr11	436460	633068	HRAS	-
chr11	459489	656097	LMNTD2	-
chr11	468754	665362	MIR210HG	-
chr11	515963	712571	IRF7	-
chr11	523017	719625	CDHR5	-
chr11	528440	725048	SCT	-
chr11	577169	773777	DEAF1	-
chr11	619501	816109	AP006621.4	-
chr11	674049	870657	GATD1	-
chr11	690309	886917	CEND1	-
chr11	696073	892681	SLC25A22	-
chr11	706161	902769	PIDD1	-
chr11	729954	926562	AP006621.1	-
chr11	741638	938246	POLR2L	-
chr11	760033	956641	AP006623.1	-
chr11	793154	989762	CHID1	-
chr11	926466	1123074	MUC6	-
chr11	1193708	1390316	TOLLIP	-
chr11	1236854	1433462	AC136297.1	-
chr11	1367802	1564410	AC091196.1	-
chr11	1387047	1583655	MOB2	-
chr11	1464856	1661464	DUSP8	-
chr11	1643196	1839804	IFITM10	-
chr11	1660359	1856967	CTSD	-
chr11	1791931	1988539	PRR33	-
chr11	2036870	2233478	IGF2	-
chr11	2171419	2368027	ASCL2	-
chr11	2201042	2397650	C11orf21	-
chr11	2255066	2451674	CD81-AS1	-
chr11	2555856	2752464	KCNQ1OT1	-
chr11	2752547	2949155	KCNQ1-AS1	-
chr11	2786188	2982796	CDKN1C	-
chr11	2797155	2993763	SLC22A18AS	-
chr11	2830542	3027150	PHLDA2	-
chr11	2870099	3066707	NAP1L4	-
chr11	2930963	3127571	CARS	-
chr11	3028618	3225226	OSBPL5	-
chr12	24306	220914	IQSEC3	+
chr12	317653	514261	CCDC77	+
chr12	413419	610027	B4GALNT3	+
chr12	549222	745830	AC021054.1	+
chr12	733711	930319	WNK1	+
chr12	1144916	1341524	ERC1	+
chr12	1490247	1686855	WNT5B	+
chr12	1640319	1836927	ADIPOR2	+
chr12	1705869	1902477	AC005343.4	+
chr12	1822104	2018712	AC005342.2	+
chr12	2236063	2432671	CACNA1C	+
chr12	1909724	2106332	AC005342.1	+
chr12	2645058	2841666	LINC02371	+
chr12	2701892	2898500	FKBP4	+
chr12	2737902	2934510	ITFG2	+
chr12	2784586	2981194	RHNO1	+
chr12	2810876	3007484	TULP3	+
chr12	2787769	2984377	AC005911.1	+
chr12	2901698	3098306	TEAD4	+
chr12	2944889	3141497	AC125807.2	+
chr12	3083655	3280263	TSPAN9	+
chr12	3389356	3585964	PRMT8	+
chr12	3656875	3853483	AC006207.1	+
chr12	3792676	3989284	AC005842.1	+
chr12	4191253	4387861	CCND2	+
chr12	4235591	4432199	TIGAR	+
chr12	4451118	4647726	RAD51AP1	+
chr12	4490448	4687056	DYRK4	+
chr12	4573401	4770009	NDUFA9	+
chr12	4687859	4884467	GALNT8	+
chr12	4869635	5066243	AC005906.2	+
chr12	4947029	5143637	KCNA5	+
chr12	5238762	5435370	AC006206.2	+
chr12	5378517	5575125	NTF3	+
chr12	6120688	6317296	CD9	+
chr12	6221166	6417774	PLEKHG6	+
chr12	6285003	6481611	LTBR	+
chr12	6296709	6493317	AC005840.2	+
chr12	6349988	6546596	CD27	+
chr12	6360799	6557407	TAPBPL	+
chr12	6368531	6565139	AC005840.4	+
chr12	6414351	6610959	NCAPD2	+
chr12	6412094	6608702	AC006064.5	+
chr12	6438138	6634746	GAPDH	+
chr12	6445913	6642521	AC006064.1	+
chr12	6483376	6679984	AC006064.2	+
chr12	6569360	6765968	AC125494.1	+
chr12	6629640	6826248	COPS7A	+
chr12	6645008	6841616	AC125494.2	+
chr12	6669929	6866537	PTMS	+
chr12	6677179	6873787	LAG3	+
chr12	6705524	6902132	CD4	+
chr12	6727493	6924101	GPR162	+
chr12	6735822	6932430	P3H3	+
chr12	6745369	6941977	GNB3	+
chr12	6761075	6957683	USP5	+
chr12	6770729	6967337	TPI1	+
chr12	6795600	6992208	LRRC23	+
chr12	6801677	6998285	U47924.3	+
chr12	6820417	7017025	ENO2	+
chr12	6835087	7031695	ATN1	+
chr12	6846186	7042794	C12orf57	+
chr12	6855587	7052195	PTPN6	+
chr12	6865542	7062150	MIR200CHG	+
chr12	6885866	7082474	EMG1	+
chr12	6931341	7127949	C1S	+
chr12	10882	207490	AC026369.3	-
chr12	76323	272931	AC007406.3	-
chr12	104019	300627	SLC6A12	-
chr12	143442	340050	SLC6A13	-
chr12	177234	373842	AC007406.5	-
chr12	236384	432992	KDM5A	-
chr12	515733	712341	NINJ2	-
chr12	487871	684479	AC006205.2	-
chr12	581159	777767	LINC02455	-
chr12	767909	964517	AC004765.1	-
chr12	852590	1049198	RAD52	-
chr12	884357	1080965	AC004803.1	-
chr12	1287476	1484084	AC004672.1	-
chr12	1481982	1678590	FBXL14	-
chr12	1645843	1842451	AC005343.1	-
chr12	1757010	1953618	CACNA2D4	-
chr12	1834583	2031191	LINC00940	-
chr12	1876989	2073597	DCP1B	-
chr12	2572055	2768663	CACNA1C-AS2	-
chr12	2585296	2781904	CACNA1C-AS1	-
chr12	2656029	2852637	ITFG2-AS1	-
chr12	2732141	2928749	NRIP2	-
chr12	2754738	2951346	TEX52	-
chr12	2769113	2965721	FOXM1	-
chr12	3587421	3784029	CRACR2A	-
chr12	3733943	3930551	PARP11	-
chr12	4163812	4360420	CCND2-AS1	-
chr12	4275665	4472273	FGF23	-
chr12	4414817	4611425	C12orf4	-
chr12	4533975	4730583	AKAP3	-
chr12	4611955	4808563	GAU1	-
chr12	4719318	4915926	AC005833.2	-
chr12	5640746	5837354	ANO2	-
chr12	5938517	6135125	VWF	-
chr12	6237131	6433739	TNFRSF1A	-
chr12	6263982	6460590	SCNN1A	-
chr12	6346979	6543587	CD27-AS1	-
chr12	6368307	6564915	VAMP1	-
chr12	6394559	6591167	MRPL51	-
chr12	6439777	6636385	AC006064.4	-
chr12	6448924	6645532	IFFO1	-
chr12	6464472	6661080	NOP2	-
chr12	6493998	6690606	CHD4	-
chr12	6529093	6725701	LPAR5	-
chr12	6544449	6741057	ACRBP	-
chr12	6558417	6755025	ING4	-
chr12	6579720	6776328	ZNF384	-
chr12	6598991	6795599	PIANP	-
chr12	6659431	6856039	MLF2	-
chr12	6750125	6946733	CDCA3	-
chr12	6781842	6978450	SPSB2	-
chr12	6845751	7042359	U47924.2	-
chr12	6869735	7066343	PHB2	-
chr12	6899026	7095634	LPCAT3	-
chr13	48994541	49191149	FNDC3A	+
chr13	49172400	49369008	CDADC1	+
chr13	49371384	49567992	SETDB2	+
chr13	49413991	49610599	PHF11	+
chr13	49532885	49729493	ARL11	+
chr13	49694792	49891400	AL136301.1	+
chr13	49909880	50106488	TRIM13	+
chr13	49919783	50116391	KCNRG	+
chr13	50396208	50592816	DLEU1	+
chr13	50028835	50225443	AL137060.3	+
chr13	50868594	51065202	RNASEH2B	+
chr13	51154983	51351591	FAM124A	+
chr13	51251949	51448557	SERPINE3	+
chr13	51405216	51601824	INTS6-AS1	+
chr13	51577777	51774385	WDFY2	+
chr13	51710530	51907138	AL162377.1	+
chr13	51924694	52121302	ALG11	+
chr13	49278052	49474660	CAB39L	-
chr13	49460447	49657055	RCBTB1	-
chr13	49577775	49774383	EBPL	-
chr13	49647696	49844304	KPNA3	-
chr13	49826291	50022899	SPRYD7	-
chr13	49942890	50139498	DLEU2	-
chr13	50281668	50478276	AL158195.1	-
chr13	50583347	50779955	DLEU7	-
chr13	50788163	50984771	RNASEH2B-AS1	-
chr13	51042881	51239489	C13orf42	-
chr13	51305866	51502474	INTS6	-
chr13	51687773	51884381	DHRS12	-
chr13	51730957	51927565	TMEM272	-
chr13	51872976	52069584	ATP7B	-
chr13	51983047	52179655	NEK5	-
chr13	52047945	52244553	NEK3	-
chr15	78448106	78644714	PSMA4	+
chr15	78482090	78678698	CHRNA5	+
chr15	78756008	78952616	MORF4L1	+
chr15	78884103	79080711	AC011944.1	+
chr15	79270967	79467575	TMED3	+
chr15	79354098	79550706	MINAR1	+
chr15	79826577	80023185	ST20-AS1	+
chr15	80000676	80197284	ZFAND6	+
chr15	80071413	80268021	FAH	+
chr15	80402837	80599445	ARNT2	+
chr15	80619348	80815956	ABHD17C	+
chr15	80767255	80963863	CEMIP	+
chr15	80905051	81101659	TLNRD1	+
chr15	80979801	81176409	CFAP161	+
chr15	81138512	81335120	IL16	+
chr15	81220227	81416835	AC103858.3	+
chr15	81322964	81519572	TMC3-AS1	+
chr15	81304993	81501601	AC109809.1	+
chr15	81493028	81689636	AC060809.1	+
chr15	81527087	81723695	AC023034.1	+
chr15	82018172	82214780	AC026956.2	+
chr15	82083417	82280025	AC026624.1	+
chr15	82175565	82372173	SAXO2	+
chr15	82336281	82532889	GOLGA6L9	+
chr15	82453317	82649925	AC245033.2	+
chr15	82571990	82768598	CPEB1-AS1	+
chr15	82648951	82845559	AC105339.3	+
chr15	82655580	82852188	SNHG21	+
chr15	82724563	82921171	WHAMM	+
chr15	82916359	83112967	AC022558.2	+
chr15	82890329	83086937	RAMAC	+
chr15	82938948	83135556	AC024270.4	+
chr15	82922154	83118762	AC022558.3	+
chr15	83027908	83224516	TM6SF1	+
chr15	83211009	83407617	AC103876.1	+
chr15	83434681	83631289	SH3GL3	+
chr15	83748660	83945268	ADAMTSL3	+
chr15	84079057	84275665	UBE2Q2L	+
chr15	84516086	84712694	ZSCAN2	+
chr15	84588110	84784718	AC115102.1	+
chr15	84679214	84875822	ZNF592	+
chr15	84655507	84852115	AC012291.2	+
chr15	84746776	84943384	ALPK3	+
chr15	84816921	85013529	SLC28A1	+
chr15	84961488	85158096	PDE8A	+
chr15	85466660	85663268	AKAP13	+
chr15	85603635	85800243	AC087286.4	+
chr15	86456208	86652816	AGBL1	+
chr15	87555283	87751891	AC103871.1	+
chr15	88375810	88572418	MRPS11	+
chr15	88528504	88725112	AEN	+
chr15	88548013	88744621	ISG20	+
chr15	88741092	88937700	ACAN	+
chr15	88963716	89160324	AC013565.1	+
chr15	89046602	89243210	ABHD2	+
chr15	89182300	89378908	FANCI	+
chr15	89237302	89433910	AC124068.2	+
chr15	89281728	89478336	MIR9-3HG	+
chr15	89456935	89653543	AC013391.2	+
chr15	89504958	89701566	TICRR	+
chr15	89618920	89815528	WDR93	+
chr15	89671368	89867976	MESP2	+
chr15	89943460	90140068	ZNF710	+
chr15	89927174	90123782	AC087284.1	+
chr15	90022028	90218636	IDH2-DT	+
chr15	90096837	90293445	SEMA4B	+
chr15	90141505	90338113	GDPGP1	+
chr15	90159201	90355809	TTLL13P	+
chr15	90173595	90370203	NGRN	+
chr15	90262410	90459018	ZNF774	+
chr15	90346936	90543544	IQGAP1	+
chr15	90489329	90685937	CRTC3	+
chr15	90552562	90749170	AC021422.1	+
chr15	90564282	90760890	LINC01585	+
chr15	90668451	90865059	BLM	+
chr15	90748320	90944928	AC124248.1	+
chr15	90777718	90974326	FURIN	+
chr15	90791431	90988039	FES	+
chr15	90814096	91010704	MAN2A2	+
chr15	90843832	91040440	UNC45A	+
chr15	90860693	91057301	RCCD1	+
chr15	90879178	91075786	PRC1-AS1	+
chr15	90931310	91127918	VPS33B-DT	+
chr15	90924678	91121286	AC068831.6	+
chr15	91102325	91298933	SV2B	+
chr15	91408986	91605594	AC104035.1	+
chr15	91914767	92111375	SLCO3A1	+
chr15	92710449	92907057	AC106028.4	+
chr15	92761316	92957924	LINC01578	+
chr15	92865788	93062396	CHD2	+
chr15	93301454	93498062	AC091078.1	+
chr15	93577072	93773680	AC110023.1	+
chr15	93758851	93955459	LINC02207	+
chr15	93786108	93982716	AC103996.2	+
chr15	93840986	94037594	LINC01580	+
chr15	94259440	94456048	MCTP2	+
chr15	95318892	95515500	LINC00924	+
chr15	95634103	95830711	AC015574.1	+
chr15	96047481	96244089	AC012409.2	+
chr15	97225648	97422256	LINC02253	+
chr15	97868963	98065571	ARRDC4	+
chr15	97946906	98143514	LINC02251	+
chr15	98708230	98904838	IGF1R	+
chr15	98562134	98758742	AC118658.1	+
chr15	98924485	99121093	LUNAR1	+
chr15	99018600	99215208	SYNM	+
chr15	99044039	99240647	AC036108.3	+
chr15	99222741	99419349	LRRC28	+
chr15	99542637	99739245	MEF2A	+
chr15	99763001	99959609	AC090825.1	+
chr15	99880323	100076931	AC084855.2	+
chr15	100029620	100226228	AC022710.1	+
chr15	100307120	100503728	CERS3-AS1	+
chr15	100460933	100657541	AC027020.1	+
chr15	100528815	100725423	ASB7	+
chr15	100674068	100870676	AC087762.1	+
chr15	100757354	100953962	AC015712.1	+
chr15	100798865	100995473	ALDH1A3	+
chr15	100900487	101097095	LRRK1	+
chr15	101202273	101398881	AC023024.1	+
chr15	78577628	78774236	CHRNB4	-
chr15	78687030	78883638	ADAMTS7	-
chr15	78837011	79033619	CTSH	-
chr15	78927055	79123663	RASGRF1	-
chr15	79114639	79311247	ANKRD34C-AS1	-
chr15	79236129	79432737	AC027811.1	-
chr15	79767177	79963785	MTHFS	-
chr15	79745621	79942229	AC021483.2	-
chr15	79797294	79993902	AC015871.7	-
chr15	79812966	80009574	AC015871.1	-
chr15	79823020	80019628	AC015871.4	-
chr15	79867739	80064347	BCL2A1	-
chr15	80125542	80322150	CTXND1	-
chr15	80276229	80472837	AC016705.2	-
chr15	80595157	80791765	AC023302.1	-
chr15	80804679	81001287	AC027808.2	-
chr15	80869754	81066362	MESD	-
chr15	80901482	81098090	AC068870.2	-
chr15	81207998	81404606	AC103858.1	-
chr15	81218313	81414921	STARD5	-
chr15	81254346	81450954	TMC3	-
chr15	81725198	81921806	AC104041.1	-
chr15	81945644	82142252	MEX3B	-
chr15	82098179	82294787	EFL1	-
chr15	82246429	82443037	GOLGA6L10	-
chr15	82440300	82636908	RPS17	-
chr15	82497726	82694334	CPEB1	-
chr15	82586309	82782917	AP3B2	-
chr15	82651549	82848157	AC105339.6	-
chr15	82682411	82879019	FSD2	-
chr15	82813245	83009853	HOMER2	-
chr15	82901736	83098344	C15orf40	-
chr15	82943533	83140141	BTBD1	-
chr15	82924981	83121589	AC022558.1	-
chr15	83003739	83200347	AC024270.5	-
chr15	83061976	83258584	HDGFL3	-
chr15	84517594	84714202	AC048382.5	-
chr15	84515024	84711632	AC048382.1	-
chr15	84524321	84720929	AC048382.6	-
chr15	84548507	84745115	WDR73	-
chr15	84558541	84755149	NMB	-
chr15	84594694	84791302	SEC11A	-
chr15	84633851	84830459	AC012291.3	-
chr15	85481307	85677915	AC087286.3	-
chr15	85546981	85743589	AC087286.2	-
chr15	85526172	85722780	AC087286.1	-
chr15	85628366	85824974	AC021739.4	-
chr15	85648890	85845498	AC021739.2	-
chr15	85657284	85853892	AC021739.3	-
chr15	85678821	85875429	KLHL25	-
chr15	87416536	87613144	AC020687.1	-
chr15	87959955	88156563	NTRK3	-
chr15	88365129	88561737	MRPL46	-
chr15	88422253	88618861	DET1	-
chr15	88497033	88693641	LINC01586	-
chr15	88788152	88984760	HAPLN3	-
chr15	88807727	89004335	MFGE8	-
chr15	88989423	89186031	AC013565.3	-
chr15	89117437	89314045	RLBP1	-
chr15	89221725	89418333	POLG	-
chr15	89533823	89730431	KIF7	-
chr15	89573592	89770200	PLIN1	-
chr15	89585969	89782577	PEX11A	-
chr15	89651681	89848289	MESP1	-
chr15	89701843	89898451	ANPEP	-
chr15	89764314	89960922	AP3S2	-
chr15	89805674	90002282	ARPIN	-
chr15	89980055	90176663	ZNF710-AS1	-
chr15	89994470	90191078	IDH2	-
chr15	90133706	90330314	CIB1	-
chr15	90297381	90493989	AC018946.1	-
chr15	90497839	90694447	AC103739.1	-
chr15	90511087	90707695	AC103739.2	-
chr15	90570269	90766877	CRTC3-AS1	-
chr15	90532840	90729448	AC103739.3	-
chr15	90715231	90911839	AC124248.2	-
chr15	90822397	91019005	AC068831.4	-
chr15	90834275	91030883	HDDC3	-
chr15	90855427	91052035	AC068831.1	-
chr15	90882530	91079138	PRC1	-
chr15	90912205	91108813	VPS33B	-
chr15	90999038	91195646	AC127520.1	-
chr15	92141590	92338198	AC116903.2	-
chr15	92615361	92811969	FAM174B	-
chr15	92682320	92878928	AC106028.3	-
chr15	92963934	93160542	RGMA	-
chr15	93080329	93276937	AC108457.1	-
chr15	93796415	93993023	LINC01579	-
chr15	94404716	94601324	AC009432.2	-
chr15	95158577	95355185	LINC01197	-
chr15	96120396	96317004	NR2F2-AS1	-
chr15	97333263	97529871	LINC02254	-
chr15	97625613	97822221	LINC00923	-
chr15	98067580	98264188	AC022523.1	-
chr15	98394140	98590748	FAM169B	-
chr15	98548856	98745464	IRAIN	-
chr15	98741415	98938023	AC055807.1	-
chr15	98788792	98985400	AC069029.1	-
chr15	98931682	99128290	AC036108.1	-
chr15	99095468	99292076	TTC23	-
chr15	99060881	99257489	AC022819.1	-
chr15	99300659	99497267	AC015660.2	-
chr15	99626324	99822932	LYSMD4	-
chr15	100058416	100255024	ADAMTS17	-
chr15	100249081	100445689	SPATA41	-
chr15	100374390	100570998	CERS3	-
chr15	100450654	100647262	AC027020.2	-
chr15	100482995	100679603	LINS1	-
chr15	100807562	101004170	AC015712.2	-
chr15	100948281	101144889	AC090907.1	-
chr15	100970094	101166702	AC090907.2	-
chr15	101115583	101312191	CHSY1	-
chr15	101175854	101372462	SELENOS	-
chr15	101190091	101386699	SNRPA1	-
chr15	101312867	101509475	PCSK6	-
chr15	101397005	101593613	AC090164.2	-
chr15	101510354	101706962	AC090164.5	-
chr15	101538613	101735221	TM2D3	-
chr15	101590730	101787338	TARSL2	-
chr15	101862169	102058777	AC140725.1	-
chr17	16360418	16557026	SNHG29	+
chr17	16635404	16832012	CCDC144A	+
chr17	16691385	16887993	FAM106C	+
chr17	16890948	17087556	LINC02090	+
chr17	17031807	17228415	MPRIP	+
chr17	17227194	17423802	NT5M	+
chr17	17386803	17583411	MED9	+
chr17	17502652	17699260	AC020558.1	+
chr17	17648151	17844759	RAI1	+
chr17	17760829	17957437	AC122129.1	+
chr17	17896546	18093154	DRC3	+
chr17	17955602	18152210	GID4	+
chr17	17999626	18196234	DRG2	+
chr17	18045949	18242557	MYO15A	+
chr17	18098211	18294819	ALKBH5	+
chr17	18136950	18333558	LLGL1	+
chr17	18165270	18361878	MIEF2	+
chr17	18170149	18366757	AC127537.1	+
chr17	18223370	18419978	SMCR8	+
chr17	18314465	18511073	LINC02076	+
chr17	18387536	18584144	LGALS9C	+
chr17	18618753	18815361	TRIM16L	+
chr17	18663383	18859991	FBXW10	+
chr17	18695608	18892216	TVP23B	+
chr17	18712143	18908751	AC107982.3	+
chr17	18787381	18983989	PRPSAP2	+
chr17	18888165	19084773	SLC5A10	+
chr17	19177860	19374468	EPN2	+
chr17	19268193	19464801	AC124066.1	+
chr17	19282328	19478936	MAPK7	+
chr17	19315896	19512504	RNF112	+
chr17	19438905	19635513	SLC47A1	+
chr17	19568643	19765251	ALDH3A2	+
chr17	20065880	20262488	SPECC1	+
chr17	20155723	20352331	AC004702.1	+
chr17	20224893	20421501	AC008088.1	+
chr17	16368580	16565188	LRRC75A	-
chr17	16459774	16656382	ZNF287	-
chr17	16538990	16735598	ZNF624	-
chr17	16852662	17049270	TNFRSF13B	-
chr17	16880371	17076979	AC104024.1	-
chr17	16939613	17136221	AC104024.4	-
chr17	16978590	17175198	MPRIP-AS1	-
chr17	17078445	17275053	AC055811.1	-
chr17	17105359	17301967	PLD6	-
chr17	17126395	17323003	FLCN	-
chr17	17137471	17334079	AC055811.3	-
chr17	17165640	17362248	COPS3	-
chr17	17397111	17593719	RASD1	-
chr17	17450331	17646939	PEMT	-
chr17	17577552	17774160	SMCR2	-
chr17	17666683	17863291	RAI1-AS1	-
chr17	17679803	17876411	SMCR5	-
chr17	17725400	17922008	SREBF1	-
chr17	17809662	18006270	TOM1L2	-
chr17	17910004	18106612	ATPAF2	-
chr17	18080384	18276992	AC087164.1	-
chr17	18153472	18350080	FLII	-
chr17	18194913	18391521	TOP3A	-
chr17	18247407	18444015	SHMT1	-
chr17	18762105	18958713	AC107982.2	-
chr17	18888472	19085080	FAM83G	-
chr17	18935850	19132458	GRAP	-
chr17	19203124	19399732	EPN2-AS1	-
chr17	19257946	19454554	B9D1	-
chr17	19287036	19483644	MFAP4	-
chr17	19357075	19553683	AC004448.2	-
chr17	19480712	19677320	AC025627.1	-
chr17	19551349	19747957	AC115989.1	-
chr17	19600329	19796937	SLC47A2	-
chr17	19721078	19917686	ULK2	-
chr17	19798634	19995242	AC015726.1	-
chr17	19843018	20039626	AKAP10	-
chr17	19831250	20027858	AC005730.3	-
chr18	61346300	61542908	CDH20	+
chr18	62150431	62347039	RELCH	+
chr18	62148306	62344914	AC027514.1	+
chr18	62259983	62456591	TNFRSF11A	+
chr18	62457062	62653670	ZCCHC2	+
chr18	62749682	62946290	PHLPP1	+
chr18	63109590	63306198	AC022726.2	+
chr18	63276174	63472782	AC036176.1	+
chr18	63789485	63986093	SERPINB2	+
chr18	63818338	64014946	SERPINB10	+
chr18	63867233	64063841	HMSD	+
chr18	63896599	64093207	SERPINB8	+
chr18	64134273	64330881	LINC01924	+
chr18	65721990	65918598	CDH7	+
chr18	61572299	61768907	AC105094.2	-
chr18	61752852	61949460	RNF152	-
chr18	61947882	62144490	PIGN	-
chr18	62202212	62398820	AC027514.2	-
chr18	62427817	62624425	AC064801.1	-
chr18	63123432	63320040	BCL2	-
chr18	63052912	63249520	AC022726.1	-
chr18	63249172	63445780	KDSR	-
chr18	63307532	63504140	VPS4B	-
chr18	63869989	64066597	AC009802.1	-
chr18	64016234	64212842	LINC00305	-
chr18	64122380	64318988	LINC01538	-
chr18	64834241	65030849	AC090348.1	-
chr18	66454306	66650914	CDH19	-
chr20	169717	366325	AL034548.1	+
chr20	200641	397249	ZCCHC3	+
chr20	229605	426213	SOX12	+
chr20	254916	451524	NRSN2	+
chr20	281892	478500	TRIB3	+
chr20	320927	517535	RBCK1	+
chr20	747284	943892	FAM110A	+
chr20	1053023	1249631	PSMF1	+
chr20	1107562	1304170	C20orf202	+
chr20	1162934	1359542	RAD21L1	+
chr20	1189499	1386107	SNPH	+
chr20	1253765	1450373	SDCBP2-AS1	+
chr20	1263799	1460407	AL136531.1	+
chr20	1542685	1739293	SIRPG-AS1	+
chr20	1819075	2015683	SIRPA	+
chr20	1890332	2086940	PDYN-AS1	+
chr20	2041128	2237736	STK35	+
chr20	2111879	2308487	AL121899.1	+
chr20	2220235	2416843	TGM3	+
chr20	2308522	2505130	TGM6	+
chr20	2490891	2687499	TMC2	+
chr20	2557188	2753796	NOP56	+
chr20	2566808	2763416	AL049712.1	+
chr20	2628188	2824796	EBF4	+
chr20	2755413	2952021	VPS16	+
chr20	2853325	3049933	PTPRA	+
chr20	2946380	3142988	GNRH2	+
chr20	2948846	3145454	MRPS26	+
chr20	2973764	3170372	OXT	+
chr20	3030585	3227193	UBOX5-AS1	+
chr20	3118064	3314672	ITPA	+
chr20	3144239	3340847	AL109976.1	+
chr20	3462763	3659371	ATRN	+
chr20	3644593	3841201	HSPA12B	+
chr20	3698142	3894750	CDC25B	+
chr20	3712091	3908699	LINC01730	+
chr20	3726376	3922984	AP5S1	+
chr20	3763156	3959764	MAVS	+
chr20	3811056	4007664	PANK2	+
chr20	4056059	4252667	SMOX	+
chr20	4096138	4292746	LINC01433	+
chr20	4595665	4792273	PRNP	+
chr20	4626880	4823488	PRND	+
chr20	5064078	5260686	CDS2	+
chr20	5312424	5509032	AL121757.2	+
chr20	5436454	5633062	AL109935.1	+
chr20	5709089	5905697	SHLD1	+
chr20	5820127	6016735	CHGB	+
chr20	5876510	6073118	MCM8	+
chr20	5902375	6098983	AL035461.2	+
chr20	5924768	6121376	CRLS1	+
chr20	6389286	6585894	CASC20	+
chr20	6675661	6872269	BMP2	+
chr20	7009830	7206438	AL096799.1	+
chr20	7933041	8129649	AL021396.1	+
chr20	8424501	8621109	PLCB1	+
chr20	8154506	8351114	PLCB1-IT1	+
chr20	9176698	9373306	PLCB4	+
chr20	9424136	9620744	LAMP5	+
chr20	9756423	9953031	AL034427.1	+
chr20	9923910	10120518	ANKEF1	+
chr20	10164819	10361427	SNAP25	+
chr20	10437762	10634370	SLX4IP	+
chr20	10735505	10932113	AL050403.2	+
chr20	11810361	12006969	BTBD3	+
chr20	12881048	13077656	LINC01723	+
chr20	12990733	13187341	SPTLC3	+
chr20	13162658	13359266	ISM1	+
chr20	13704989	13901597	NDUFAF5	+
chr20	14925978	15122586	MACROD2	+
chr20	16637958	16834566	SNRPB2	+
chr20	17257038	17453646	PCSK2	+
chr20	17491692	17688300	DSTN	+
chr20	17881765	18078373	MGME1	+
chr20	18042211	18238819	PET117	+
chr20	18064948	18261556	KAT14	+
chr20	18204335	18400943	ZNF133	+
