chr13	41665673	41862281	VWA8	-
chr13	42841025	43037633	EPSTI1	-
chr13	43401908	43598516	ENOX1	-
chr13	43753520	43950128	CCDC122	-
chr13	43779634	43976242	AL512506.1	-
chr13	44022987	44219595	LINC00390	-
chr13	44147052	44343660	AL589745.1	-
chr13	44304812	44501420	TUSC8	-
chr13	44406340	44602948	TSC22D1	-
chr13	44601635	44798243	AL356515.1	-
chr13	44706262	44902870	LINC00330	-
chr13	44866055	45062663	NUFIP1	-
chr13	44934296	45130904	AL359706.1	-
chr13	45095480	45292088	KCTD4	-
chr13	45239116	45435724	TPT1	-
chr13	45307581	45504189	SLC25A30	-
chr13	45476826	45673434	ERICH6B	-
chr13	45716193	45912801	SIAH3	-
chr13	45905307	46101915	ZC3H13	-
chr13	45980805	46177413	CPB2	-
chr13	46070591	46267199	LCP1	-
chr13	46198840	46395448	LINC00563	-
chr13	46291790	46488398	RUBCNL	-
chr13	46387240	46583848	LINC01198	-
chr13	46685904	46882512	ESD	-
chr13	47793547	47990155	SUCLA2	-
chr13	47833083	48029691	LINC00562	-
chr13	47943663	48140271	AL158196.1	-
chr13	47975922	48172530	MED4	-
chr13	48201607	48398215	RB1-DT	-
chr13	48318831	48515439	LPAR6	-
chr13	48412803	48609411	RCBTB2	-
chr13	48434001	48630609	AL157813.1	-
chr13	48877612	49074220	AL161421.1	-
chr13	52298465	52495073	THSD1	-
chr13	52333313	52529921	VPS36	-
chr13	52356748	52553356	AL359513.1	-
chr13	52387705	52584313	LINC00345	-
chr13	52553487	52750095	AL139089.1	-
chr13	52623237	52819845	CNMD	-
chr13	59077953	59274561	AL159156.1	-
chr13	59816451	60013059	DIAPH3	-
chr13	62636195	62832803	LINC00448	-
chr13	63157308	63353916	LINC00376	-
chr13	63865316	64061924	LINC00355	-
chr13	66668335	66864943	PCDH9	-
chr13	67584409	67781017	AL512452.1	-
chr13	69806239	70002847	KLHL1	-
chr13	71554280	71750888	DACH1	-
chr13	72619693	72816301	MZT1	-
chr13	72668828	72865436	DIS3	-
chr13	73439377	73635985	LINC00393	-
chr13	73742268	73938876	KLF12	-
chr13	73746602	73943210	AL159972.1	-
chr13	75284531	75481139	TBC1D4	-
chr13	75439024	75635632	COMMD6	-
chr13	75522042	75718650	LMO7-AS1	-
chr13	76601361	76797969	AL136441.1	-
chr13	76784985	76981593	KCTD12	-
chr13	76911592	77108200	FBXL3	-
chr13	77087571	77284179	MYCBP2	-
chr13	76982546	77179154	MYCBP2-AS2	-
chr13	77837200	78033808	EDNRB	-
chr13	78502652	78699260	POU4F1	-
chr13	78538417	78735025	OBI1	-
chr13	79260846	79457454	RBM26	-
chr13	79909781	80106389	AL158064.1	-
chr13	80240246	80436854	SPRY2	-
chr13	80759152	80955760	AL590807.1	-
chr13	82841967	83038575	AL445255.1	-
chr13	85640265	85836873	AL356413.1	-
chr13	87452420	87649028	MIR4500HG	-
chr13	92261360	92457968	GPC5-AS2	-
chr13	92545881	92742489	AL356737.2	-
chr13	92613197	92809805	GPC5-AS1	-
chr13	94359942	94556550	DCT	-
chr13	94486843	94683451	TGDS	-
chr13	94885791	95082399	AL139381.1	-
chr13	95062350	95258958	ABCC4	-
chr13	95408372	95604980	CLDN10-AS1	-
chr13	95513148	95709756	DZIP1	-
chr13	95564539	95761147	DNAJC3-DT	-
chr13	95829226	96025834	UGGT2	-
chr13	97188779	97385387	AL161430.1	-
chr13	97321277	97517885	AL442067.3	-
chr13	98337318	98533926	FARP1-AS1	-
chr13	98413258	98609866	STK24	-
chr13	98619932	98816540	SLC15A1	-
chr13	98841722	99038330	DOCK9	-
chr13	99092685	99289293	UBAC2-AS1	-
chr13	99159924	99356532	GPR18	-
chr13	99202664	99399272	GPR183	-
chr13	99332652	99529260	AL136961.1	-
chr13	99394829	99591437	LINC01232	-
chr13	99402085	99598693	LINC00449	-
chr13	99629303	99825911	CLYBL-AS1	-
chr13	99798185	99994793	AL137139.2	-
chr13	99972707	100169315	PCCA-DT	-
chr13	100253666	100450274	AL353697.1	-
chr13	100374518	100571126	PCCA-AS1	-
chr13	100461541	100658149	GGACT	-
chr13	100463139	100659747	AL356966.1	-
chr13	100541205	100737813	TMTC4	-
chr13	101136837	101333445	NALCN	-
chr15	20218227	20414835	AC026495.2	+
chr15	20253646	20450254	AC026495.1	+
chr15	30519049	30715657	AC091057.3	+
chr15	30538707	30735315	AC091057.6	+
chr15	30556772	30753380	ARHGAP11B	+
chr15	33490228	33686836	RYR3	+
chr15	33919784	34116392	CHRM5	+
chr15	34007080	34203688	PGBD4	+
chr15	34129280	34325888	EMC4	+
chr15	34158254	34354862	AC079203.2	+
chr15	34252221	34448829	NUTM1	+
chr15	34565819	34762427	AC100834.2	+
chr15	29247184	29443792	FAM189A1	-
chr15	29169101	29365709	NSMCE3	-
chr15	29735811	29932419	TJP1	-
chr15	30523081	30719689	AC091057.2	-
chr15	33203809	33400417	AC055874.1	-
chr15	33752553	33949161	AC010809.3	-
chr15	33755992	33952600	AC010809.2	-
chr15	33763409	33960017	AC010809.1	-
chr15	33854411	34051019	AVEN	-
chr15	33873982	34070590	AC009268.2	-
chr15	33994635	34191243	EMC7	-
chr15	34077080	34273688	KATNBL1	-
chr15	34185617	34382225	SLC12A6	-
chr15	34244140	34440748	NOP10	-
chr15	34264610	34461218	LPCAT4	-
chr15	34309962	34506570	GOLGA8A	-
chr15	34458550	34655158	GOLGA8B	-
chr16	33445522	33642130	AC136944.2	-
chr17	81745257	81941865	AC145207.3	+
chr17	81769832	81966440	AC145207.2	+
chr17	81780807	81977415	AC145207.6	+
chr17	81797586	81994194	ANAPC11	+
chr17	81803520	82000128	NPB	+
chr17	81830986	82027594	MAFG-DT	+
chr17	81898802	82095410	ASPSCR1	+
chr17	81928923	82125531	LRRC45	+
chr17	81934636	82131244	RAC3	+
chr17	81940338	82136946	DCXR-DT	+
chr17	81955776	82152384	GPS1	+
chr17	82117485	82314093	AC132872.2	+
chr17	82146458	82343066	SLC16A3	+
chr17	82146876	82343484	AC132872.3	+
chr17	82178392	82375000	AC132872.5	+
chr17	82196008	82392616	AC132872.1	+
chr17	82332177	82528785	HEXD	+
chr17	82328099	82524707	HEXD-IT1	+
chr17	82353257	82549865	AC132938.6	+
chr17	82376054	82572662	NARF	+
chr17	82384438	82581046	NARF-IT1	+
chr17	82483883	82680491	FOXK2	+
chr17	82480015	82676623	AC124283.3	+
chr17	82625212	82821820	FN3KRP	+
chr17	82645101	82841709	FN3K	+
chr17	82647084	82843692	AC024361.1	+
chr17	82750685	82947293	TBCD	+
chr17	82820229	83016837	AC087222.1	+
chr17	82881827	83078435	AC130371.1	+
chr17	82989061	83185669	METRNL	+
chr17	83000377	83196985	AC130371.2	+
chr17	83007278	83203886	AC144831.1	+
chr17	83080283	83276891	AC139099.2	+
chr17	81729527	81926135	MCRIP1	-
chr17	81735966	81932574	PPP1R27	-
chr17	81753588	81950196	P4HB	-
chr17	81771245	81967853	ARHGDIA	-
chr17	81781461	81978069	AC145207.5	-
chr17	81791406	81988014	ALYREF	-
chr17	81807910	82004518	PCYT2	-
chr17	81818326	82014934	SIRT7	-
chr17	81824698	82021306	MAFG	-
chr17	81839093	82035701	PYCR1	-
chr17	81858869	82055477	NOTUM	-
chr17	81923100	82119708	CENPX	-
chr17	81938118	82134726	DCXR	-
chr17	81951562	82148170	RFNG	-
chr17	81963392	82160000	DUS1L	-
chr17	81990011	82186619	FASN	-
chr17	82058840	82255448	CCDC57	-
chr17	82158072	82354680	CSNK1D	-
chr17	82193125	82389733	LINC01970	-
chr17	82217933	82414541	CD7	-
chr17	82229244	82425852	SECTM1	-
chr17	82283595	82480203	AC132938.1	-
chr17	82305619	82502227	OGFOD3	-
chr17	82302738	82499346	AC132938.2	-
chr17	82348403	82545011	CYBC1	-
chr17	82358026	82554634	AC132938.3	-
chr17	82378956	82575564	NARF-AS1	-
chr17	82489557	82686165	AC124283.2	-
chr17	82505279	82701887	AC124283.1	-
chr17	82533253	82729861	WDR45B	-
chr17	82578531	82775139	RAB40B	-
chr17	82616777	82813385	AC024361.2	-
chr17	82633349	82829957	AC024361.3	-
chr17	82736423	82933031	ZNF750	-
chr17	82898678	83095286	B3GNTL1	-
chr18	13390264	13586872	AP005131.6	+
chr18	13428078	13624686	AP005131.7	+
chr18	13647304	13843912	RNMT	+
chr18	14692850	14889458	ANKRD30B	+
chr18	13402660	13599268	AP005131.2	-
chr18	13420399	13617007	AP005131.1	-
chr18	13464912	13661520	AP005131.3	-
chr18	13546945	13743553	AP001010.1	-
chr18	13596700	13793308	FAM210A	-
chr18	13996669	14193277	ZNF519	-
chr18	14722395	14919003	AP006565.1	-
chr18	15088583	15285191	AP005901.5	-
chr19	3010876	3207484	GNA11	+
chr19	3051586	3248194	GNA15	+
chr19	3078034	3274642	S1PR4	+
chr19	3099264	3295872	NCLN	+
chr19	3162564	3359172	CELF5	+
chr19	3293505	3490113	NFIC	+
chr19	3423997	3620605	FZR1	+
chr19	3443287	3639895	C19orf71	+
chr19	3452579	3649187	AC005786.3	+
chr19	3459946	3656554	AC005786.2	+
chr19	3477628	3674236	HMG20B	+
chr19	3491205	3687813	GIPC3	+
chr19	3512284	3708892	CACTIN-AS1	+
chr19	3631283	3827891	TJP3	+
chr19	3656874	3853482	AC005954.2	+
chr19	3667324	3863932	MRPL54	+
chr19	3805668	4002276	ATCAY	+
chr19	3925256	4121864	PIAS4	+
chr19	4065038	4261646	CREB3L3	+
chr19	4105779	4302387	ANKRD24	+
chr19	4135221	4331829	EBI3	+
chr19	4159779	4356387	YJU2	+
chr19	4186358	4382966	SHD	+
chr19	4215916	4412524	FSD1	+
chr19	4253502	4450110	MPND	+
chr19	4265910	4462518	AC007292.1	+
chr19	4325524	4522132	CHAF1A	+
chr19	4356345	4552953	AC011498.6	+
chr19	4388948	4585556	HDGFL2	+
chr19	4549237	4745845	TNFAIP8L1	+
chr19	4584310	4780918	DPP9-AS1	+
chr19	4678749	4875357	MIR7-3HG	+
chr19	4698199	4894807	FEM1A	+
chr19	4740315	4936923	AC027319.1	+
chr19	4834312	5030920	UHRF1	+
chr19	4963051	5159659	KDM4B	+
chr19	5079987	5276595	AC022517.1	+
chr19	5196167	5392775	AC005790.1	+
chr19	5547452	5744060	SAFB	+
chr19	5585106	5781714	RPL36	+
chr19	5586259	5782867	HSD11B1L	+
chr19	5651381	5847989	CATSPERD	+
chr19	5727758	5924366	NRTN	+
chr19	5802398	5999006	AC024592.1	+
chr19	5809558	6006166	VMAC	+
chr19	5815970	6012578	CAPS	+
chr19	5901078	6097686	AC011444.1	+
chr19	5974231	6170839	AC011444.2	+
chr19	6019255	6215863	AC011444.3	+
chr19	6065866	6262474	ACSBG2	+
chr19	6161173	6357781	AC011471.2	+
chr19	6267582	6464190	CLPP	+
chr19	6275717	6472325	ALKBH7	+
chr19	6367194	6563802	CRB3	+
chr19	6371504	6568112	AC010503.4	+
chr19	6435170	6631778	TNFSF9	+
chr19	6646423	6843031	TRIP10	+
chr19	6716732	6913340	VAV1	+
chr19	6815708	7012316	ADGRE1	+
chr19	6980531	7177139	ZNF557	+
chr19	7267859	7464467	AC119396.1	+
chr19	7335494	7532102	ARHGEF18	+
chr19	7402408	7599016	TEX45	+
chr19	7419854	7616462	ZNF358	+
chr19	7430012	7626620	MCOLN1	+
chr19	7449579	7646187	PNPLA6	+
chr19	7508798	7705406	CAMSAP3	+
chr19	7532570	7729178	PET100	+
chr19	7544072	7740680	STXBP2	+
chr19	7571447	7768055	RETN	+
chr19	7579922	7776530	MCEMP1	+
chr19	7585963	7782571	TRAPPC5	+
chr19	7749300	7945908	EVI5L	+
chr19	7796958	7993566	LRRC8E	+
chr19	7810856	8007464	MAP2K7	+
chr19	7819316	8015924	TGFBR3L	+
chr19	7823489	8020097	SNAPC2	+
chr19	7846516	8043124	AC010336.8	+
chr19	7861263	8057871	AC010336.6	+
chr19	7914072	8110680	AC008946.1	+
chr19	7959404	8156012	CCL25	+
chr19	8136274	8332882	CERS4	+
chr19	8223944	8420552	RPS28	+
chr19	8270525	8467133	ANGPTL4	+
chr19	8298903	8495511	RAB11B	+
chr19	8327839	8524447	MARCH2	+
chr19	8368636	8565244	HNRNPM	+
chr19	8483633	8680241	AC130469.1	+
chr19	8555867	8752475	LINC01862	+
chr19	8739564	8936172	MBD3L1	+
chr19	8734998	8931606	AC008734.2	+
chr19	9053606	9250214	ZNF317	+
chr19	3023317	3219925	KF456478.1	-
chr19	3050071	3246679	AC005264.1	-
chr19	3203521	3400129	AC010649.1	-
chr19	3378951	3575559	SMIM24	-
chr19	3397576	3594184	DOHH	-
chr19	3457971	3654579	MFSD12	-
chr19	3502368	3698976	TBXA2R	-
chr19	3520425	3717033	CACTIN	-
chr19	3567026	3763634	PIP5K1C	-
chr19	3657927	3854535	APBA3	-
chr19	3672350	3868958	RAX2	-
chr19	3691745	3888353	MATK	-
chr19	3738226	3934834	ZFR2	-
chr19	3866483	4063091	DAPK3	-
chr19	3882455	4079063	EEF2	-
chr19	3956796	4153404	ZBTB7A	-
chr19	3963877	4160485	AC016586.1	-
chr19	4008920	4205528	MAP2K2	-
chr19	4080033	4276641	SIRT6	-
chr19	4199027	4395635	TMIGD2	-
chr19	4235110	4431718	STAP2	-
chr19	4252346	4448954	AC007292.3	-
chr19	4259238	4455846	AC007292.2	-
chr19	4282154	4478762	SH3GL1	-
chr19	4332007	4528615	AC011498.3	-
chr19	4353092	4549700	UBXN6	-
chr19	4366423	4563031	AC011498.1	-
chr19	4412018	4608626	PLIN4	-
chr19	4430573	4627181	PLIN5	-
chr19	4439914	4636522	LRG1	-
chr19	4452834	4649442	SEMA6B	-
chr19	4557567	4754175	MYDGF	-
chr19	4556939	4753547	AC005339.1	-
chr19	4601644	4798252	DPP9	-
chr19	4689859	4886467	AC005523.1	-
chr19	4695347	4891955	AC005523.2	-
chr19	4725513	4922121	TICAM1	-
chr19	4754713	4951321	PLIN3	-
chr19	4798362	4994970	ARRDC5	-
chr19	5151344	5347952	PTPRS	-
chr19	5469953	5666561	TINCR	-
chr19	5507218	5703826	SAFB2	-
chr19	5581354	5777962	MICOS13	-
chr19	5607898	5804506	LONP1	-
chr19	5685548	5882156	PRR22	-
chr19	5689724	5886332	DUS3L	-
chr19	5736866	5933474	FUT6	-
chr19	5799336	5995944	NDUFA11	-
chr19	5814434	6011042	AC104532.2	-
chr19	5848836	6045444	RANBP3	-
chr19	5998063	6194671	RFX2	-
chr19	6146873	6343481	MLLT1	-
chr19	6221572	6418180	ACER1	-
chr19	6254650	6451258	AC011491.3	-
chr19	6278798	6475406	PSPN	-
chr19	6288472	6485080	GTF2F1	-
chr19	6290276	6486884	AC011491.2	-
chr19	6320766	6517374	KHSRP	-
chr19	6331603	6528211	SLC25A41	-
chr19	6352336	6548944	SLC25A23	-
chr19	6376577	6573185	DENND1C	-
chr19	6400279	6596887	TUBB4A	-
chr19	6495338	6691946	CD70	-
chr19	6567616	6764224	TNFSF14	-
chr19	6605828	6802436	C3	-
chr19	6635454	6832062	GPR108	-
chr19	6651575	6848183	AC008760.1	-
chr19	6661507	6858115	SH2D3A	-
chr19	7105030	7301638	INSR	-
chr19	7294476	7491084	AC119396.2	-
chr19	7388857	7585465	PEX11G	-
chr19	7526230	7722838	XAB2	-
chr19	7534360	7730968	PCP2	-
chr19	7537073	7733681	AC008763.1	-
chr19	7597147	7793755	FCER2	-
chr19	7633127	7829735	CLEC4G	-
chr19	7645474	7842082	CD209	-
chr19	7773250	7969858	PRR36	-
chr19	7802868	7999476	AC010336.1	-
chr19	7827008	8023616	CTXN1	-
chr19	7836888	8033496	TIMM44	-
chr19	7883811	8080419	ELAVL1	-
chr19	8009192	8205800	FBN3	-
chr19	8132596	8329204	AC022146.2	-
chr19	8206938	8403546	CD320	-
chr19	8216767	8413375	NDUFA7	-
chr19	8234618	8431226	KANK3	-
chr19	8284224	8480832	RAB11B-AS1	-
chr19	8327286	8523894	AC136469.1	-
chr19	8398043	8594651	PRAM1	-
chr19	8413618	8610226	ZNF414	-
chr19	8450873	8647481	MYO1F	-
chr19	8497183	8693791	ADAMTS10	-
chr19	8720937	8917545	ZNF558	-
chr19	8816788	9013396	MUC16	-
chr20	30186126	30382734	LINC01597	-
chrX	3565535	3762143	PRKX-AS1	+
chrX	3723606	3920214	BX842570.1	+
chrX	37304980	37501588	PRRG1	+
chrX	37529711	37726319	LANCL3	+
chrX	37610656	37807264	XK	+
chrX	37698431	37895039	CYBB	+
chrX	37969381	38165989	SYTL5	+
chrX	38288711	38485319	OTC	+
chrX	38526840	38723448	TSPAN7	+
chrX	38686690	38883298	AF241728.1	+
chrX	38705680	38902288	MID1IP1	+
chrX	40182684	40379292	AC091806.1	+
chrX	40494805	40691413	ATP6AP2	+
chrX	40638746	40835354	MED14OS	+
chrX	41062707	41259315	USP9X	+
chrX	41177954	41374562	LINC02601	+
chrX	41250573	41447181	DDX3X	+
chrX	41422881	41619489	CASK-AS1	+
chrX	41594819	41791427	GPR34	+
chrX	41628851	41825459	GPR82	+
chrX	42377617	42574225	Z93403.1	+
chrX	43260804	43457412	AL023574.1	+
chrX	43602561	43799169	MAOA	+
chrX	44746150	44942758	DUSP21	+
chrX	44894585	45091193	KDM6A	+
chrX	45160279	45356887	AC136489.1	+
chrX	45470450	45667058	LINC01204	+
chrX	46374052	46570660	KRBOX4	+
chrX	46448835	46645443	ZNF674-AS1	+
chrX	46487826	46684434	CHST7	+
chrX	46761396	46958004	RP2	+
chrX	46888454	47085062	JADE3	+
chrX	46987530	47184138	RGN	+
chrX	47067712	47264320	RBM10	+
chrX	47104690	47301298	UBA1	+
chrX	47107088	47303696	INE1	+
chrX	47125624	47322232	CDK16	+
chrX	47142204	47338812	USP11	+
chrX	47294139	47490747	ZNF157	+
chrX	47385892	47582500	LINC01560	+
chrX	47468205	47664813	ARAF	+
chrX	47486294	47682902	TIMP1	+
chrX	47577275	47773883	UXT-AS1	+
chrX	56467449	56664057	UBQLN2	+
chrX	56523120	56719728	AL354793.1	+
chrX	56675905	56872513	NBDY	+
chrX	57026148	57222756	AL022157.1	+
chrX	57125444	57322052	Z83745.1	+
chrX	57289646	57486254	FAAH2	+
chrX	57496294	57692902	ZXDB	+
chrX	3560690	3757298	PRKX	-
chrX	3779387	3975995	BX890604.2	-
chrX	37743859	37940467	DYNLT3	-
chrX	38086825	38283433	SRPX	-
chrX	38200052	38396660	RPGR	-
chrX	38691826	38888434	AF241728.2	-
chrX	38704421	38901029	MID1IP1-AS1	-
chrX	39164640	39361248	AC108879.1	-
chrX	39217854	39414462	LINC01281	-
chrX	40015267	40211875	BCOR	-
chrX	40538936	40735544	CXorf38	-
chrX	40593777	40790385	MED14	-
chrX	40920562	41117170	AC092268.2	-
chrX	41620985	41817593	CASK	-
chrX	42679460	42876068	PPP1R2C	-
chrX	43726225	43922833	MAOB	-
chrX	44147467	44344075	EFHC2	-
chrX	44434944	44631552	FUNDC1	-
chrX	45076332	45272940	DIPK2B	-
chrX	45659438	45856046	MIR222HG	-
chrX	45666731	45863339	AC234772.2	-
chrX	45750987	45947595	LINC02595	-
chrX	46193915	46390523	LINC01186	-
chrX	46423287	46619895	ZNF674	-
chrX	46580880	46777488	SLC9A7	-
chrX	46795255	46991863	LINC01545	-
chrX	47045555	47242163	NDUFB11	-
chrX	47366108	47562716	ZNF41	-
chrX	47497574	47694182	SYN1	-
chrX	47528434	47725042	CFP	-
chrX	47544758	47741366	ELK1	-
chrX	47557183	47753791	UXT	-
chrX	56808758	57005366	SPIN3	-
chrX	57021744	57218352	SPIN2B	-
chrX	57037773	57234381	SPIN2A	-
chrX	57810459	58007067	ZXDA	-
